; Time to print!!!!!
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z8.75
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z8.95
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z9.15
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z9.35
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z9.55
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z9.75
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z9.95
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 Z10.15
G1 F1000 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.6895 Y-7.89242 E0.008509
G1 X16.4491 Y-7.97992 E0.008509
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.2205 Y-11.9053 E0.01699
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G1 X19.5056 Y-9.7446 E0.008509
G0 F8000 X19.5205 Y-10.0 Z10.2
G1 F1000 X19.5056 Y-9.7446 E0.008509
G1 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.4491 Y-7.97992 E0.01699
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.0068 Y-11.7647 E0.008509
G1 X16.2205 Y-11.9053 E0.008509
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G0 F8000 Z10.4
G1 F1000 X19.5056 Y-9.7446 E0.008509
G1 X19.4612 Y-9.49265 E0.008509
G1 X19.3878 Y-9.24756 E0.008509
G1 X19.2865 Y-9.01264 E0.008509
G1 X19.1586 Y-8.79108 E0.008509
G1 X19.0058 Y-8.58587 E0.008509
G1 X18.8302 Y-8.39978 E0.008509
G1 X18.6343 Y-8.23533 E0.008509
G1 X18.4205 Y-8.09474 E0.008509
G1 X18.1919 Y-7.97992 E0.008509
G1 X17.9515 Y-7.89242 E0.008509
G1 X17.7025 Y-7.83342 E0.008509
G1 X17.4484 Y-7.80372 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y-7.83342 E0.008509
G1 X16.4491 Y-7.97992 E0.01699
G1 X16.2205 Y-8.09474 E0.008509
G1 X16.0068 Y-8.23533 E0.008509
G1 X15.8108 Y-8.39978 E0.008509
G1 X15.6352 Y-8.58587 E0.008509
G1 X15.4824 Y-8.79108 E0.008509
G1 X15.3545 Y-9.01264 E0.008509
G1 X15.2532 Y-9.24756 E0.008509
G1 X15.1798 Y-9.49265 E0.008509
G1 X15.1354 Y-9.7446 E0.008509
G1 X15.1205 Y-10.0 E0.008509
G1 X15.1354 Y-10.2554 E0.008509
G1 X15.1798 Y-10.5074 E0.008509
G1 X15.2532 Y-10.7524 E0.008509
G1 X15.3545 Y-10.9874 E0.008509
G1 X15.4824 Y-11.2089 E0.008509
G1 X15.6352 Y-11.4141 E0.008509
G1 X15.8108 Y-11.6002 E0.008509
G1 X16.0068 Y-11.7647 E0.008509
G1 X16.2205 Y-11.9053 E0.008509
G1 X16.4491 Y-12.0201 E0.008509
G1 X16.6895 Y-12.1076 E0.008509
G1 X16.9385 Y-12.1666 E0.008509
G1 X17.1926 Y-12.1963 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y-12.1666 E0.008509
G1 X17.9515 Y-12.1076 E0.008509
G1 X18.1919 Y-12.0201 E0.008509
G1 X18.4205 Y-11.9053 E0.008509
G1 X18.6343 Y-11.7647 E0.008509
G1 X18.8302 Y-11.6002 E0.008509
G1 X19.0058 Y-11.4141 E0.008509
G1 X19.1586 Y-11.2089 E0.008509
G1 X19.2865 Y-10.9874 E0.008509
G1 X19.3878 Y-10.7524 E0.008509
G1 X19.4612 Y-10.5074 E0.008509
G1 X19.5056 Y-10.2554 E0.008509
G1 X19.5205 Y-10.0 E0.008509
G0 F8000 X19.2188 Y-9.92044 Z10.5
G1 F1000 X19.1715 Y-9.80334 E0.004201
G1 X19.1939 Y-9.68314 E0.004067
G1 X19.1325 Y-9.5725 E0.004209
G1 X19.1394 Y-9.45084 E0.004053
G1 X19.0648 Y-9.34837 E0.004216
G1 X19.0562 Y-9.2272 E0.00404
G1 X18.9696 Y-9.13448 E0.004221
G1 X18.9457 Y-9.01575 E0.004028
G1 X18.8483 Y-8.93422 E0.004225
G1 X18.8095 Y-8.81982 E0.004018
G1 X18.7029 Y-8.75074 E0.004226
G1 X18.6499 Y-8.6425 E0.004009
G1 X18.5356 Y-8.58693 E0.004226
G1 X18.4692 Y-8.48659 E0.004001
G1 X18.3491 Y-8.44538 E0.004224
G1 X18.2705 Y-8.35455 E0.003995
G1 X18.1464 Y-8.32832 E0.00422
G1 X18.0568 Y-8.24846 E0.003991
G1 X17.9305 Y-8.2376 E0.004215
G1 X17.8315 Y-8.16999 E0.003989
G1 X17.705 Y-8.17463 E0.004208
G1 X17.5981 Y-8.12038 E0.003989
G1 X17.4734 Y-8.14043 E0.004199
G1 X17.3603 Y-8.10042 E0.003991
G1 X17.2393 Y-8.13553 E0.004189
G1 X17.1219 Y-8.11041 E0.003995
G1 X17.0065 Y-8.16 E0.004178
G1 X16.8866 Y-8.1502 E0.004
G1 X16.7786 Y-8.21347 E0.004165
G1 X16.6582 Y-8.21916 E0.004007
G1 X16.5591 Y-8.29507 E0.004152
G1 X16.4402 Y-8.31621 E0.004016
G1 X16.3517 Y-8.40354 E0.004138
G1 X16.2362 Y-8.43982 E0.004026
G1 X16.1594 Y-8.53716 E0.004123
G1 X16.0492 Y-8.58803 E0.004038
G1 X15.9854 Y-8.69382 E0.004108
G1 X15.8822 Y-8.7585 E0.004051
G1 X15.738 Y-8.94856 E0.007936
G1 X15.7029 Y-9.06606 E0.004079
G1 X15.6187 Y-9.15519 E0.004079
G1 X15.5988 Y-9.27576 E0.004064
