; Time to print!!!!!
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z8.75
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z8.95
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z9.15
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z9.35
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z9.55
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z9.75
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z9.95
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 Z10.15
G1 F1000 X-15.1354 Y10.2554 E0.008509
G1 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.2205 Y11.9053 E0.01699
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.6895 Y7.89242 E0.008509
G1 X-16.4491 Y7.97992 E0.008509
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G0 F8000 X-15.1354 Y10.2554 Z10.2
G1 F1000 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.0068 Y11.7647 E0.008509
G1 X-16.2205 Y11.9053 E0.008509
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.4491 Y7.97992 E0.01699
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G1 X-15.1354 Y10.2554 E0.008509
G0 F8000 Z10.4
G1 F1000 X-15.1798 Y10.5074 E0.008509
G1 X-15.2532 Y10.7524 E0.008509
G1 X-15.3545 Y10.9874 E0.008509
G1 X-15.4824 Y11.2089 E0.008509
G1 X-15.6352 Y11.4141 E0.008509
G1 X-15.8108 Y11.6002 E0.008509
G1 X-16.0068 Y11.7647 E0.008509
G1 X-16.2205 Y11.9053 E0.008509
G1 X-16.4491 Y12.0201 E0.008509
G1 X-16.6895 Y12.1076 E0.008509
G1 X-16.9385 Y12.1666 E0.008509
G1 X-17.1926 Y12.1963 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y12.1666 E0.008509
G1 X-17.9515 Y12.1076 E0.008509
G1 X-18.1919 Y12.0201 E0.008509
G1 X-18.4205 Y11.9053 E0.008509
G1 X-18.6343 Y11.7647 E0.008509
G1 X-18.8302 Y11.6002 E0.008509
G1 X-19.0058 Y11.4141 E0.008509
G1 X-19.1586 Y11.2089 E0.008509
G1 X-19.2865 Y10.9874 E0.008509
G1 X-19.3878 Y10.7524 E0.008509
G1 X-19.4612 Y10.5074 E0.008509
G1 X-19.5056 Y10.2554 E0.008509
G1 X-19.5205 Y10.0 E0.008509
G1 X-19.5056 Y9.7446 E0.008509
G1 X-19.4612 Y9.49265 E0.008509
G1 X-19.3878 Y9.24756 E0.008509
G1 X-19.2865 Y9.01264 E0.008509
G1 X-19.1586 Y8.79108 E0.008509
G1 X-19.0058 Y8.58587 E0.008509
G1 X-18.8302 Y8.39978 E0.008509
G1 X-18.6343 Y8.23533 E0.008509
G1 X-18.4205 Y8.09474 E0.008509
G1 X-18.1919 Y7.97992 E0.008509
G1 X-17.9515 Y7.89242 E0.008509
G1 X-17.7025 Y7.83342 E0.008509
G1 X-17.4484 Y7.80372 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y7.83342 E0.008509
G1 X-16.4491 Y7.97992 E0.01699
G1 X-16.2205 Y8.09474 E0.008509
G1 X-16.0068 Y8.23533 E0.008509
G1 X-15.8108 Y8.39978 E0.008509
G1 X-15.6352 Y8.58587 E0.008509
G1 X-15.4824 Y8.79108 E0.008509
G1 X-15.3545 Y9.01264 E0.008509
G1 X-15.2532 Y9.24756 E0.008509
G1 X-15.1798 Y9.49265 E0.008509
G1 X-15.1354 Y9.7446 E0.008509
G1 X-15.1205 Y10.0 E0.008509
G1 X-15.1354 Y10.2554 E0.008509
G0 F8000 X-15.4222 Y10.0796 Z10.5
G1 F1000 X-15.4633 Y10.1931 E0.004016
G1 X-15.4471 Y10.3169 E0.004152
G1 X-15.5024 Y10.4239 E0.004007
G1 X-15.5016 Y10.5492 E0.004165
G1 X-15.57 Y10.6481 E0.004
G1 X-15.5848 Y10.7728 E0.004178
G1 X-15.6652 Y10.8619 E0.003995
G1 X-15.6953 Y10.9843 E0.004189
G1 X-15.7865 Y11.0622 E0.003991
G1 X-15.8315 Y11.1802 E0.004199
G1 X-15.932 Y11.2457 E0.003989
G1 X-15.9911 Y11.3575 E0.004208
G1 X-16.0992 Y11.4095 E0.003989
G1 X-16.1718 Y11.5134 E0.004215
G1 X-16.2857 Y11.551 E0.003991
G1 X-16.3705 Y11.6454 E0.00422
G1 X-16.4885 Y11.6681 E0.003995
G1 X-16.5842 Y11.7515 E0.004224
G1 X-16.7043 Y11.7588 E0.004001
G1 X-16.8096 Y11.83 E0.004226
G1 X-16.9298 Y11.8218 E0.004009
G1 X-17.0429 Y11.8796 E0.004226
G1 X-17.1614 Y11.856 E0.004018
G1 X-17.2807 Y11.8996 E0.004225
G1 X-17.3955 Y11.8609 E0.004028
G1 X-17.5191 Y11.8896 E0.004221
G1 X-17.6283 Y11.8364 E0.00404
G1 X-17.7544 Y11.8498 E0.004216
G1 X-17.8563 Y11.783 E0.004053
G1 X-17.9828 Y11.7808 E0.004209
