; Time to print!!!!!
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z8.55
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z8.75
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z8.95
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z9.15
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z9.35
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z9.55
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z9.75
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z9.95
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z10.15
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1798 Y10.5074 E0.008509
G1 X15.1354 Y10.2554 E0.008509
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.4205 Y8.09474 E0.01699
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z10.2
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1354 Y10.2554 E0.01699
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.1919 Y7.97992 E0.008509
G1 X18.4205 Y8.09474 E0.008509
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 Z10.4
G1 F1000 X19.5056 Y10.2554 E0.008509
G1 X19.4612 Y10.5074 E0.008509
G1 X19.3878 Y10.7524 E0.008509
G1 X19.2865 Y10.9874 E0.008509
G1 X19.1586 Y11.2089 E0.008509
G1 X19.0058 Y11.4141 E0.008509
G1 X18.8302 Y11.6002 E0.008509
G1 X18.6343 Y11.7647 E0.008509
G1 X18.4205 Y11.9053 E0.008509
G1 X18.1919 Y12.0201 E0.008509
G1 X17.9515 Y12.1076 E0.008509
G1 X17.7025 Y12.1666 E0.008509
G1 X17.4484 Y12.1963 E0.008509
G1 X17.1926 E0.008509
G1 X16.9385 Y12.1666 E0.008509
G1 X16.6895 Y12.1076 E0.008509
G1 X16.4491 Y12.0201 E0.008509
G1 X16.2205 Y11.9053 E0.008509
G1 X16.0068 Y11.7647 E0.008509
G1 X15.8108 Y11.6002 E0.008509
G1 X15.6352 Y11.4141 E0.008509
G1 X15.4824 Y11.2089 E0.008509
G1 X15.3545 Y10.9874 E0.008509
G1 X15.2532 Y10.7524 E0.008509
G1 X15.1354 Y10.2554 E0.01699
G1 X15.1205 Y10.0 E0.008509
G1 X15.1354 Y9.7446 E0.008509
G1 X15.1798 Y9.49265 E0.008509
G1 X15.2532 Y9.24756 E0.008509
G1 X15.3545 Y9.01264 E0.008509
G1 X15.4824 Y8.79108 E0.008509
G1 X15.6352 Y8.58587 E0.008509
G1 X15.8108 Y8.39978 E0.008509
G1 X16.0068 Y8.23533 E0.008509
G1 X16.2205 Y8.09474 E0.008509
G1 X16.4491 Y7.97992 E0.008509
G1 X16.6895 Y7.89242 E0.008509
G1 X16.9385 Y7.83342 E0.008509
G1 X17.1926 Y7.80372 E0.008509
G1 X17.4484 E0.008509
G1 X17.7025 Y7.83342 E0.008509
G1 X17.9515 Y7.89242 E0.008509
G1 X18.1919 Y7.97992 E0.008509
G1 X18.4205 Y8.09474 E0.008509
G1 X18.6343 Y8.23533 E0.008509
G1 X18.8302 Y8.39978 E0.008509
G1 X19.0058 Y8.58587 E0.008509
G1 X19.1586 Y8.79108 E0.008509
G1 X19.2865 Y9.01264 E0.008509
G1 X19.3878 Y9.24756 E0.008509
G1 X19.4612 Y9.49265 E0.008509
G1 X19.5056 Y9.7446 E0.008509
G1 X19.5205 Y10.0 E0.008509
G0 F8000 X19.1813 Y10.0373 Z10.5
G1 F1000 X19.2138 Y10.159 E0.004191
G1 X19.1617 Y10.2706 E0.004096
G1 X19.179 Y10.395 E0.004179
G1 X19.1131 Y10.4996 E0.004111
G1 X19.1148 Y10.6248 E0.004167
G1 X19.0361 Y10.7207 E0.004125
G1 X19.0224 Y10.8448 E0.004154
G1 X18.932 Y10.9304 E0.00414
G1 X18.9031 Y11.0514 E0.00414
G1 X18.8024 Y11.1254 E0.004154
G1 X18.7588 Y11.2415 E0.004125
G1 X18.6494 Y11.3026 E0.004167
G1 X18.5919 Y11.412 E0.004111
G1 X18.4754 Y11.4593 E0.004179
G1 X18.4049 Y11.5602 E0.004096
G1 X18.2832 Y11.5929 E0.004191
G1 X18.2008 Y11.6838 E0.004081
G1 X18.0757 Y11.7014 E0.004201
G1 X17.9828 Y11.7808 E0.004067
G1 X17.8563 Y11.783 E0.004209
G1 X17.7544 Y11.8498 E0.004053
