; Time to print!!!!!
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z8.75
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z8.95
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z9.15
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z9.35
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z9.55
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z9.75
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z9.95
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z10.15
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.18512 Y20.2554 E0.008509
G1 X-2.2 Y20.0 E0.008509
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.2 Y20.0 E0.01699
G0 F8000 Z10.2
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.2 Y20.0 E0.01699
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.18512 Y19.7446 E0.008509
G1 X2.2 Y20.0 E0.008509
G0 F8000 Z10.4
G1 F1000 X2.18512 Y20.2554 E0.008509
G1 X2.1407 Y20.5074 E0.008509
G1 X2.06732 Y20.7524 E0.008509
G1 X1.96599 Y20.9874 E0.008509
G1 X1.83807 Y21.2089 E0.008509
G1 X1.6853 Y21.4141 E0.008509
G1 X1.50973 Y21.6002 E0.008509
G1 X1.31375 Y21.7647 E0.008509
G1 X1.1 Y21.9053 E0.008509
G1 X0.871376 Y22.0201 E0.008509
G1 X0.630967 Y22.1076 E0.008509
G1 X0.382026 Y22.1666 E0.008509
G1 X0.127919 Y22.1963 E0.008509
G1 X-0.127919 E0.008509
G1 X-0.382026 Y22.1666 E0.008509
G1 X-0.630967 Y22.1076 E0.008509
G1 X-0.871376 Y22.0201 E0.008509
G1 X-1.1 Y21.9053 E0.008509
G1 X-1.31375 Y21.7647 E0.008509
G1 X-1.50973 Y21.6002 E0.008509
G1 X-1.6853 Y21.4141 E0.008509
G1 X-1.83807 Y21.2089 E0.008509
G1 X-1.96599 Y20.9874 E0.008509
G1 X-2.06732 Y20.7524 E0.008509
G1 X-2.1407 Y20.5074 E0.008509
G1 X-2.2 Y20.0 E0.01699
G1 X-2.18512 Y19.7446 E0.008509
G1 X-2.1407 Y19.4926 E0.008509
G1 X-2.06732 Y19.2476 E0.008509
G1 X-1.96599 Y19.0126 E0.008509
G1 X-1.83807 Y18.7911 E0.008509
G1 X-1.6853 Y18.5859 E0.008509
G1 X-1.50973 Y18.3998 E0.008509
G1 X-1.31375 Y18.2353 E0.008509
G1 X-1.1 Y18.0947 E0.008509
G1 X-0.871376 Y17.9799 E0.008509
G1 X-0.630967 Y17.8924 E0.008509
G1 X-0.382026 Y17.8334 E0.008509
G1 X-0.127919 Y17.8037 E0.008509
G1 X0.127919 E0.008509
G1 X0.382026 Y17.8334 E0.008509
G1 X0.630967 Y17.8924 E0.008509
G1 X0.871376 Y17.9799 E0.008509
G1 X1.1 Y18.0947 E0.008509
G1 X1.31375 Y18.2353 E0.008509
G1 X1.50973 Y18.3998 E0.008509
G1 X1.6853 Y18.5859 E0.008509
G1 X1.83807 Y18.7911 E0.008509
G1 X1.96599 Y19.0126 E0.008509
G1 X2.06732 Y19.2476 E0.008509
G1 X2.1407 Y19.4926 E0.008509
G1 X2.18512 Y19.7446 E0.008509
G1 X2.2 Y20.0 E0.008509
G0 F8000 X1.9 Z10.5
G1 F1000 X1.86064 Y20.1135 E0.003995
G1 X1.88502 Y20.2381 E0.004224
G1 X1.8313 Y20.3458 E0.004001
G1 X1.84031 Y20.4725 E0.004226
G1 X1.77307 Y20.5725 E0.004009
G1 X1.76658 Y20.6994 E0.004226
G1 X1.68689 Y20.7902 E0.004018
G1 X1.66498 Y20.9153 E0.004225
G1 X1.5741 Y20.9954 E0.004028
G1 X1.53713 Y21.1168 E0.004221
G1 X1.43648 Y21.1848 E0.00404
G1 X1.38504 Y21.3006 E0.004216
G1 X1.27622 Y21.3555 E0.004053
G1 X1.21111 Y21.464 E0.004209
G1 X1.09582 Y21.5047 E0.004067
G1 X1.01807 Y21.6042 E0.004201
G1 X0.898143 Y21.6301 E0.004081
G1 X0.808981 Y21.7192 E0.004191
G1 X0.686302 Y21.7298 E0.004096
G1 X0.587132 Y21.807 E0.004179
G1 X0.463638 Y21.8022 E0.004111
G1 X0.356025 Y21.8663 E0.004167
G1 X0.233661 Y21.8461 E0.004125
G1 X0.119302 Y21.8963 E0.004154
G1 X0.0 Y21.8608 E0.00414
G1 X-0.119302 Y21.8963 E0.00414
G1 X-0.233661 Y21.8461 E0.004154
G1 X-0.356025 Y21.8663 E0.004125
G1 X-0.463638 Y21.8022 E0.004167
G1 X-0.587132 Y21.807 E0.004111
G1 X-0.686302 Y21.7298 E0.004179
G1 X-0.808981 Y21.7192 E0.004096
G1 X-0.898143 Y21.6301 E0.004191
G1 X-1.01807 Y21.6042 E0.004081
G1 X-1.09582 Y21.5047 E0.004201
G1 X-1.21111 Y21.464 E0.004067
G1 X-1.27622 Y21.3555 E0.004209
G1 X-1.38504 Y21.3006 E0.004053
G1 X-1.43648 Y21.1848 E0.004216
G1 X-1.53713 Y21.1168 E0.00404
G1 X-1.5741 Y20.9954 E0.004221
G1 X-1.66498 Y20.9153 E0.004028
G1 X-1.68689 Y20.7902 E0.004225
G1 X-1.76658 Y20.6994 E0.004018
G1 X-1.77307 Y20.5725 E0.004226
G1 X-1.84031 Y20.4725 E0.004009
G1 X-1.8313 Y20.3458 E0.004226
G1 X-1.88502 Y20.2381 E0.004001
G1 X-1.86064 Y20.1135 E0.004224
G1 X-1.86064 Y19.8794 E0.007787
G1 X-1.88502 Y19.7619 E0.003991
G1 X-1.8313 Y19.6471 E0.004215
G1 X-1.84031 Y19.5275 E0.003989
G1 X-1.77307 Y19.4203 E0.004208
G1 X-1.76658 Y19.3006 E0.003989
G1 X-1.68689 Y19.2026 E0.004199
G1 X-1.66498 Y19.0847 E0.003991
G1 X-1.5741 Y18.9975 E0.004189
G1 X-1.53713 Y18.8832 E0.003995
G1 X-1.43648 Y18.8081 E0.004178
G1 X-1.38504 Y18.6994 E0.004
G1 X-1.27622 Y18.6374 E0.004165
G1 X-1.21111 Y18.536 E0.004007
G1 X-1.09582 Y18.4882 E0.004152
G1 X-1.01807 Y18.3958 E0.004016
