; Time to print!!!!!
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z8.75
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z8.95
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z9.15
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z9.35
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z9.55
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z9.75
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z9.95
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z10.15
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.4205 Y-8.09474 E0.01699
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1798 Y-10.5074 E0.008509
G1 X-15.1354 Y-10.2554 E0.008509
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z10.2
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.1919 Y-7.97992 E0.008509
G1 X-18.4205 Y-8.09474 E0.008509
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1354 Y-10.2554 E0.01699
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 Z10.4
G1 F1000 X-15.1798 Y-9.49265 E0.008509
G1 X-15.2532 Y-9.24756 E0.008509
G1 X-15.3545 Y-9.01264 E0.008509
G1 X-15.4824 Y-8.79108 E0.008509
G1 X-15.6352 Y-8.58587 E0.008509
G1 X-15.8108 Y-8.39978 E0.008509
G1 X-16.0068 Y-8.23533 E0.008509
G1 X-16.2205 Y-8.09474 E0.008509
G1 X-16.4491 Y-7.97992 E0.008509
G1 X-16.6895 Y-7.89242 E0.008509
G1 X-16.9385 Y-7.83342 E0.008509
G1 X-17.1926 Y-7.80372 E0.008509
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.9515 Y-7.89242 E0.008509
G1 X-18.1919 Y-7.97992 E0.008509
G1 X-18.4205 Y-8.09474 E0.008509
G1 X-18.6343 Y-8.23533 E0.008509
G1 X-18.8302 Y-8.39978 E0.008509
G1 X-19.0058 Y-8.58587 E0.008509
G1 X-19.1586 Y-8.79108 E0.008509
G1 X-19.2865 Y-9.01264 E0.008509
G1 X-19.3878 Y-9.24756 E0.008509
G1 X-19.4612 Y-9.49265 E0.008509
G1 X-19.5056 Y-9.7446 E0.008509
G1 X-19.5205 Y-10.0 E0.008509
G1 X-19.5056 Y-10.2554 E0.008509
G1 X-19.4612 Y-10.5074 E0.008509
G1 X-19.3878 Y-10.7524 E0.008509
G1 X-19.2865 Y-10.9874 E0.008509
G1 X-19.1586 Y-11.2089 E0.008509
G1 X-19.0058 Y-11.4141 E0.008509
G1 X-18.8302 Y-11.6002 E0.008509
G1 X-18.6343 Y-11.7647 E0.008509
G1 X-18.4205 Y-11.9053 E0.008509
G1 X-18.1919 Y-12.0201 E0.008509
G1 X-17.9515 Y-12.1076 E0.008509
G1 X-17.7025 Y-12.1666 E0.008509
G1 X-17.4484 Y-12.1963 E0.008509
G1 X-17.1926 E0.008509
G1 X-16.9385 Y-12.1666 E0.008509
G1 X-16.6895 Y-12.1076 E0.008509
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.2205 Y-11.9053 E0.008509
G1 X-16.0068 Y-11.7647 E0.008509
G1 X-15.8108 Y-11.6002 E0.008509
G1 X-15.6352 Y-11.4141 E0.008509
G1 X-15.4824 Y-11.2089 E0.008509
G1 X-15.3545 Y-10.9874 E0.008509
G1 X-15.2532 Y-10.7524 E0.008509
G1 X-15.1354 Y-10.2554 E0.01699
G1 X-15.1205 Y-10.0 E0.008509
G1 X-15.1354 Y-9.7446 E0.008509
G0 F8000 X-15.4535 Y-9.95917 Z10.5
G1 F1000 X-15.4272 Y-9.84101 E0.004026
G1 X-15.4731 Y-9.72587 E0.004123
G1 X-15.462 Y-9.60497 E0.004038
G1 X-15.5218 Y-9.49686 E0.004108
G1 X-15.5262 Y-9.37515 E0.004051
G1 X-15.6187 Y-9.15519 E0.007936
G1 X-15.7029 Y-9.06606 E0.004079
G1 X-15.738 Y-8.94856 E0.004079
G1 X-15.8324 Y-8.87105 E0.004064
G1 X-15.8822 Y-8.7585 E0.004093
G1 X-15.9854 Y-8.69382 E0.004051
G1 X-16.0492 Y-8.58803 E0.004108
G1 X-16.1594 Y-8.53716 E0.004038
G1 X-16.2362 Y-8.43982 E0.004123
G1 X-16.3517 Y-8.40354 E0.004026
G1 X-16.4402 Y-8.31621 E0.004138
G1 X-16.5591 Y-8.29507 E0.004016
G1 X-16.6582 Y-8.21916 E0.004152
G1 X-16.7786 Y-8.21347 E0.004007
G1 X-16.8866 Y-8.1502 E0.004165
G1 X-17.0065 Y-8.16 E0.004
G1 X-17.1219 Y-8.11041 E0.004178
